,1,2,3,4,5,6,7,8,9,10,11,12
A,PFOA DMSO,PFOA DMSO,PFOA DMSO,PFOA DMSO,PFOA DMSO,PFOA DMSO,PFHpA DMSO,PFHpA DMSO,PFHpA DMSO,PFHpA DMSO,PFHpA DMSO,PFHpA DMSO
B,PFOA 1,PFOA 1,PFOA 1,PFOA 1,PFOA 1,PFOA 1,PFHpA 1,PFHpA 1,PFHpA 1,PFHpA 1,PFHpA 1,PFHpA 1
C,PFOA 10,PFOA 10,PFOA 10,PFOA 10,PFOA 10,PFOA 10,PFHpA 10,PFHpA 10,PFHpA 10,PFHpA 10,PFHpA 10,PFHpA 10
D,PFOA 25,PFOA 25,PFOA 25,PFOA 25,PFOA 25,PFOA 25,PFHpA 25,PFHpA 25,PFHpA 25,PFHpA 25,PFHpA 25,PFHpA 25
E,PFOA 50,PFOA 50,PFOA 50,PFOA 50,PFOA 50,PFOA 50,PFHpA 50,PFHpA 50,PFHpA 50,PFHpA 50,PFHpA 50,PFHpA 50
G,PFOA 100,PFOA 100,PFOA 100,PFOA 100,PFOA 100,PFOA 100,PFHpA 100,PFHpA 100,PFHpA 100,PFHpA 100,PFHpA 100,PFHpA 100
H,,,,,,,,,,,,
